method,w,clf,acc,f1,ARI,silhouette
hyb-slic,0.0,SVM,0.44300000000000006,0.43968981179722844,0.07012501532050497,0.02784690483320128
hyb-slic,0.25,LogReg,0.45,0.44256347057272183,0.06761558851849363,0.026565229173381298
hyb-slic,0.25,RandomForest,0.422,0.41493118729961836,0.06761558851849363,0.026565229173381298
hyb-slic,0.25,SVM,0.47000000000000003,0.46805186915203156,0.06761558851849363,0.026565229173381298
hyb-slic,0.5,LogReg,0.42800000000000005,0.42076930494829956,0.04477813535269224,0.04996310914884984
hyb-slic,0.5,RandomForest,0.42400000000000004,0.4166041321632239,0.04477813535269224,0.04996310914884984
hyb-slic,0.5,SVM,0.437,0.43540718305414544,0.04477813535269224,0.04996310914884984
hyb-slic,0.75,LogReg,0.309,0.30051611401133294,0.031978573281860254,0.0960507454894153
hyb-slic,0.75,RandomForest,0.425,0.41748873515853513,0.031978573281860254,0.0960507454894153
hyb-slic,0.75,SVM,0.308,0.30258168001579167,0.031978573281860254,0.0960507454894153
hyb-slic,1.0,LogReg,0.248,0.23791692571409695,0.032546413700741295,0.11033722200482561
hyb-slic,1.0,RandomForest,0.238,0.23275556264763447,0.032546413700741295,0.11033722200482561
hyb-slic,1.0,SVM,0.251,0.24332454012171953,0.032546413700741295,0.11033722200482561
baseline-rgb,nan,LogReg,0.213,0.1996856808266115,0.01935234671612761,0.2766592133022761
baseline-rgb,nan,RandomForest,0.195,0.19128168968273251,0.01935234671612761,0.2766592133022761
baseline-rgb,nan,SVM,0.231,0.2118213287862794,0.01935234671612761,0.2766592133022761
baseline-hog,nan,LogReg,0.34500000000000003,0.34161683498483886,0.06922358005635877,0.02326927133816458
baseline-hog,nan,RandomForest,0.4210000000000001,0.4108371655735308,0.06922358005635877,0.02326927133816458
baseline-hog,nan,SVM,0.44000000000000006,0.4366068662414026,0.06922358005635877,0.02326927133816458
